Shadow IDS Report
Source file: E:/Data structures and Algorithms/DSA_Project/gui/demo_all_cases.pcap
Total logs: 12
Visible logs: 100
Estimated alerts: 12

Detection Output


Visible Packets
Time,Source,Destination,Protocol,Length,Source Port,Info
2024-04-30 13:31:54,10.10.10.20,10.10.10.1,TCP,40,45014,45014 -> 443 SYN
2024-04-30 13:31:53,10.10.10.20,10.10.10.1,TCP,40,45013,45013 -> 80 SYN
2024-04-30 13:31:52,10.10.10.20,10.10.10.1,TCP,40,45012,45012 -> 8080 SYN
2024-04-30 13:31:51,10.10.10.20,10.10.10.1,TCP,40,45011,45011 -> 3306 SYN
2024-04-30 13:31:50,10.10.10.20,10.10.10.1,TCP,40,45010,45010 -> 443 SYN
2024-04-30 13:31:49,10.10.10.20,10.10.10.1,TCP,40,45009,45009 -> 80 SYN
2024-04-30 13:31:48,10.10.10.20,10.10.10.1,TCP,40,45008,45008 -> 8080 SYN
2024-04-30 13:31:47,10.10.10.20,10.10.10.1,TCP,40,45007,45007 -> 3306 SYN
2024-04-30 13:31:46,10.10.10.20,10.10.10.1,TCP,40,45006,45006 -> 443 SYN
2024-04-30 13:31:45,10.10.10.20,10.10.10.1,TCP,40,45005,45005 -> 80 SYN
2024-04-30 13:31:44,10.10.10.20,10.10.10.1,TCP,40,45004,45004 -> 8080 SYN
2024-04-30 13:31:43,10.10.10.20,10.10.10.1,TCP,40,45003,45003 -> 3306 SYN
2024-04-30 13:31:42,10.10.10.20,10.10.10.1,TCP,40,45002,45002 -> 443 SYN
2024-04-30 13:31:41,10.10.10.20,10.10.10.1,TCP,40,45001,45001 -> 80 SYN
2024-04-30 13:30:19,192.168.1.50,192.168.1.10,TCP,40,40019,40019 -> 22 SYN
2024-04-30 13:30:18,192.168.1.50,192.168.1.10,TCP,40,40018,40018 -> 22 SYN
2024-04-30 13:30:17,192.168.1.50,192.168.1.10,TCP,40,40017,40017 -> 22 SYN
2024-04-30 13:30:16,192.168.1.50,192.168.1.10,TCP,40,40016,40016 -> 22 SYN
2024-04-30 13:30:15,192.168.1.50,192.168.1.10,TCP,40,40015,40015 -> 22 SYN
2024-04-30 13:30:14,192.168.1.50,192.168.1.10,TCP,40,40014,40014 -> 22 SYN
2024-04-30 13:30:13,192.168.1.50,192.168.1.10,TCP,40,40013,40013 -> 22 SYN
2024-04-30 13:30:12,192.168.1.50,192.168.1.10,TCP,40,40012,40012 -> 22 SYN
2024-04-30 13:30:11,192.168.1.50,192.168.1.10,TCP,40,40011,40011 -> 22 SYN
2024-04-30 13:30:10,192.168.1.50,192.168.1.10,TCP,40,40010,40010 -> 22 SYN
2024-04-30 13:30:09,192.168.1.50,192.168.1.10,TCP,40,40009,40009 -> 22 SYN
2024-04-30 13:30:08,192.168.1.50,192.168.1.10,TCP,40,40008,40008 -> 22 SYN
2024-04-30 13:30:07,192.168.1.50,192.168.1.10,TCP,40,40007,40007 -> 22 SYN
2024-04-30 13:30:06,192.168.1.50,192.168.1.10,TCP,40,40006,40006 -> 22 SYN
2024-04-30 13:30:05,192.168.1.50,192.168.1.10,TCP,40,40005,40005 -> 22 SYN
2024-04-30 13:30:04,192.168.1.50,192.168.1.10,TCP,40,40004,40004 -> 22 SYN
2024-04-30 13:30:03,192.168.1.50,192.168.1.10,TCP,40,40003,40003 -> 22 SYN
2024-04-30 13:30:02,192.168.1.50,192.168.1.10,TCP,40,40002,40002 -> 22 SYN
2024-04-30 13:30:01,192.168.1.50,192.168.1.10,TCP,40,40001,40001 -> 22 SYN
2024-04-30 13:30:00,192.168.1.50,192.168.1.10,TCP,40,40000,40000 -> 22 SYN
